rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs7296288	1.1e+0	Mental retardation (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	-0.162722	0.0410658	4.1297	0.00007418224971807325	1429
rs946685569	2.1e+0	Disorders of adrenal gland, other and/or unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	3.31787	0.837612	4.12724	0.00007460363695397062	167
rs61539002	1.6e-1	Other porphyria	IV Endocrine, nutritional and metabolic diseases (E4_)	7.98176	2.01597	4.12391	0.00007517786709691019	60
rs1378081213	No data in gnomAD	Hereditary ataxia	VI Diseases of the nervous system (G6_)	6.03033	1.52408	4.11924	0.00007599062211883035	442
rs146281565	1.0e+6	Malignant neoplasm of breast, ER-negative, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.5059	0.380675	4.11774	0.00007625353820801181	9724
rs56119842	1.2e+0	Gout, strict definition	Rheuma endpoints	-0.15422	0.0389851	4.11774	0.00007625353820801181	6715
rs557054000	1.3e-1	Hypo-osmolality and hyponatraemia	IV Endocrine, nutritional and metabolic diseases (E4_)	1.91575	0.484374	4.11633	0.0000765015086933784	7130
rs144218520	1.3e+0	Other epidermal thickening	XII Diseases of the skin and subcutaneous tissue (L12_)	1.26647	0.320222	4.11611	0.00007654027178200549	1569
rs78372276	3.7e-2	Mixed connective tissue disease	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.55511	0.393564	4.10952	0.00007771055309374161	2415
rs141146718	2.1e-1	Vocal cord dysfunction	COPD and related endpoints	-0.717674	0.181678	4.10753	0.00007806745111905305	6926
NA	1.0e+6	Chronic gastritis	XI Diseases of the digestive system (K11_)	1.87155	0.473952	4.10493	0.00007853622098412273	12441
rs191665387	3.5e-1	Gonarthrosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.375266	0.0950697	4.10212	0.00007904601856014854	61356
rs200317762	1.0e+6	Other hearing loss	VIII Diseases of the ear and mastoid process (H8_)	0.500392	0.126801	4.10033	0.00007937248912232882	12430
NA	1.0e+6	Osteonecrosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.69592	0.936639	4.09971	0.00007948588242772115	2043
rs56149019	1.3e+0	Retained placenta and membranes, without haemorrhage	XV Pregnancy, childbirth and the puerperium (O15_)	-0.0873222	0.0221484	4.09364	0.00008060463208352215	4995
rs569811892	1.9e-1	Cardiomyopathies, Secondary/extrinsic	IX Diseases of the circulatory system (I9_)	4.31413	1.09434	4.09293	0.0000807365151649406	219
rs148695108	1.3e+0	Infective dermatitis	XII Diseases of the skin and subcutaneous tissue (L12_)	0.319975	0.0812416	4.08634	0.00008197095597201444	4713
NA	No data in gnomAD	Cushing syndrome	IV Endocrine, nutritional and metabolic diseases (E4_)	7.62563	1.93659	4.0847	0.00008228108312679318	391
rs184352903	3.4e-1	Perforation of oesophagus	XI Diseases of the digestive system (K11_)	2.99293	0.760606	4.07977	0.00008322043853436817	165
rs3847764	9.8e-1	Degenerative conditions of globe	VII Diseases of the eye and adnexa (H7_)	-0.627447	0.15954	4.07602	0.0000839421328848508	193
rs556822509	1.6e+0	Atrophic disorders of skin	XII Diseases of the skin and subcutaneous tissue (L12_)	-1.45578	0.370159	4.07599	0.00008394793160224469	5786
rs1423025581	1.0e+6	Disorder of visual pathways, unspecified	VII Diseases of the eye and adnexa (H7_)	3.19119	0.811423	4.07597	0.00008395179763638066	60
NA	1.0e+6	Other infective (teno)synovitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.13892	1.05339	4.0693	0.00008525110168263653	140
rs558122175	4.6e-1	Histrionic personality disorder	V Mental and behavioural disorders (F5_)	4.19947	1.06909	4.06738	0.00008562882802309658	172
rs117388275	1.4e+0	Female infertility	XIV Diseases of the genitourinary system (N14_)	0.2221	0.0565933	4.06093	0.00008691005004475619	18189
rs1483821727	1.0e+6	Anoxic brain damage	VI Diseases of the nervous system (G6_)	3.51674	0.896386	4.05866	0.00008736550668719784	466
rs567201419	6.5e+1	Cleft palate	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.44361	0.367986	4.05823	0.00008745205112518934	388
NA	1.0e+6	Other diseases of gallbladder	XI Diseases of the digestive system (K11_)	4.18662	1.06723	4.058	0.00008749837752274364	1655
rs11168854	1.1e+0	Benign neoplasm: Conjunctiva	II Neoplasms from hospital discharges (CD2_)	0.165545	0.0422003	4.05794	0.00008751046670540016	1134
rs2117028	1.1e+0	Statin medication	IX Diseases of the circulatory system (I9_)	0.0194095	0.00494876	4.0566	0.0000877808940846306	183578
rs1197903303	1.0e+6	Cerebral palsy and other paralytic syndromes	VI Diseases of the nervous system (G6_)	1.33201	0.339927	4.05015	0.00008909431641188542	4661
rs5798099	3.6e-1	Macular hole	VII Diseases of the eye and adnexa (H7_)	4.34626	1.10935	4.04896	0.00008933877639979964	1849
rs34022807	1.2e+0	Other soft tissue disorders, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.0272125	0.00694736	4.04732	0.00008967677880818613	63182
rs183987416	1.0e+6	Granulomatous disorders of skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	5.06897	1.29427	4.04645	0.00008985660378539739	947
rs143077847	1.5e+1	Embolic stroke	IX Diseases of the circulatory system (I9_)	-1.53558	0.392127	4.04563	0.0000900264240861151	1808
rs1341361406	5.8e+1	Asthma (more control exclusions)	X Diseases of the respiratory system (J10_)	-0.503226	0.128561	4.04252	0.00009067342069690429	59100
rs1031425738	8.7e+0	Congenital malformations of spine and bony thorax	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	4.19456	1.07196	4.04016	0.00009116749040311467	207
rs139488715	1.2e-1	Alcohol use disorder, Swedish definition	Alcohol related diseases	0.317352	0.0811479	4.03623	0.00009199622357133852	28861
rs2117028	1.1e+0	Other congenital malformations of female genitalia	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	0.298741	0.0764187	4.03349	0.00009257847018559455	329
rs1197903303	1.0e+6	Benign neoplasm: Pelvic bones, sacrum and coccyx	II Neoplasms from hospital discharges (CD2_)	3.07465	0.787713	4.02272	0.00009490301284375988	136
rs762649137	1.0e-1	Other or ill-defined heart diseases	IX Diseases of the circulatory system (I9_)	1.93636	0.496706	4.014	0.00009682778562612486	2192
rs74484931	8.4e-1	Polymyalgia rheumatica	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.22444	0.0575745	4.01372	0.00009689023293501141	4992
rs56026151	2.5e-1	Increased muscle tone	Miscellaneous, not yet classified endpoints	2.1272	0.545777	4.01249	0.00009716503243950549	239
rs186800035	1.0e+6	Benign neoplasm: Renal pelvis	II Neoplasms from hospital discharges (CD2_)	4.12193	1.05778	4.01104	0.00009748998419884704	51
rs936022779	7.1e-1	Cleft lip, lip and palate or palate	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.40992	0.875172	4.0102	0.00009767872901926903	600
rs1209400705	1.0e+6	Other degenerative diseases of the nervous system	Comorbidities of Gastrointestinal endpoints	-1.6432	0.421772	4.00956	0.00009782277982837783	19083
rs770549305	6.4e+0	Dermatitis	XII Diseases of the skin and subcutaneous tissue (L12_)	0.465184	0.119473	4.00546	0.00009875065842760739	31083
rs1215021982	1.0e+6	Bicipital tendinitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.57566	0.66212	3.99896	0.00010023975580533199	1825
rs75096879	9.1e-1	Disorders of vitreous body	VII Diseases of the eye and adnexa (H7_)	0.138637	0.0356686	3.99321	0.00010157574118488802	21499
rs1031425738	8.7e+0	Unequal limb length (acquired)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.03302	1.03764	3.99307	0.00010160849061343334	347
NA	1.0e+6	Benign neoplasm: other/unspecified salivary gland	II Neoplasms from hospital discharges (CD2_)	2.74798	0.707474	3.98859	0.00010266206602936898	975
rs1254451028	4.2e+1	Other demyelinating diseases of the central nervous system	VI Diseases of the nervous system (G6_)	1.44575	0.372236	3.98816	0.00010276376326829612	1402
rs35896524	6.7e-1	Dermatitis and eczema	XII Diseases of the skin and subcutaneous tissue (L12_)	-0.059975	0.0154457	3.98637	0.00010318819126830254	67474
rs1184949703	5.8e+1	Enteropathic arthropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.10498	0.542359	3.98312	0.00010396328649623596	861
rs144528624	5.2e-1	Single spontaneous delivery	XV Pregnancy, childbirth and the puerperium (O15_)	-0.0803993	0.0207228	3.98062	0.00010456347309904649	144966
rs4898507	9.2e-1	Heart failure, strict	IX Diseases of the circulatory system (I9_)	-0.0765728	0.0197386	3.97987	0.00010474420383041024	37653
rs60284712	1.0e+0	Diarrhoea and gastroenteritis of presumed infectious origin	I Certain infectious and parasitic diseases (AB1_)	-0.0358705	0.00924715	3.97943	0.00010485037788040077	39997
rs183951373	No FIN in gnomAD	Drug-induced neutropenia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	-1.50844	0.388874	3.97927	0.00010488901330360803	2547
rs763893924	6.8e-1	Pneumoconiosis due to asbestos and other mineral fibres	X Diseases of the respiratory system (J10_)	2.11598	0.54556	3.97846	0.00010508482371079265	807
rs573717294	4.0e-2	Caries in Clefts patients	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.13106	0.807519	3.97639	0.00010558689044301721	359
rs887905248	3.7e+1	Migraine, unspecified, drug-induced	VI Diseases of the nervous system (G6_)	2.61735	0.6752	3.97466	0.00010600833172946918	250
rs184838001	2.1e-1	Small kidney of unknown cause	XIV Diseases of the genitourinary system (N14_)	2.25347	0.581358	3.9743	0.00010609624171364931	78
rs370006979	6.4e-1	Intrahepatic Cholestasis of Pregnancy (ICP)  (more control exclusions)	XV Pregnancy, childbirth and the puerperium (O15_)	2.82507	0.729413	3.96872	0.00010746820621642238	2853
rs151337297	2.2e-1	Other lesions of median nerve	VI Diseases of the nervous system (G6_)	1.34471	0.347277	3.96708	0.00010787479912030951	995
rs1048391040	1.6e+1	Viral hepatitis	I Certain infectious and parasitic diseases (AB1_)	1.00002	0.258291	3.96624	0.0001080836493909844	2776
rs189782506	3.7e+0	Drug-induced obesity	IV Endocrine, nutritional and metabolic diseases (E4_)	1.39325	0.359947	3.96451	0.00010851505628300137	316
rs1341555873	No FIN in gnomAD	Lesion of lateral popliteal nerve	VI Diseases of the nervous system (G6_)	1.00864	0.260647	3.96277	0.00010895069375327807	1837
rs76974906	3.7e-1	Other disorders of central nervous system	VI Diseases of the nervous system (G6_)	1.83198	0.473475	3.96184	0.00010918425120074592	415
rs1341361406	5.8e+1	Asthma/COPD (KELA code 203)	X Diseases of the respiratory system (J10_)	-0.477336	0.123474	3.95589	0.00011069041099744021	59317
rs190014922	6.5e-1	Rare circulating lymphoid malignancy	II Neoplasms, from cancer register (ICD-O-3)	2.14246	0.554284	3.95483	0.00011096090750472407	1044
rs576615577	4.9e-1	Other intervertebral disc disorders	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.4203	0.108738	3.9548	0.00011096857267741241	51683
rs560742601	5.6e+0	Other disorders of urethra and urinary system	XIV Diseases of the genitourinary system (N14_)	0.0808926	0.0209316	3.95363	0.00011126792779142103	46125
rs11168935	1.0e+0	Other noninflammatory disorders of uterus, except cervix	XIV Diseases of the genitourinary system (N14_)	-0.0712498	0.0184388	3.95276	0.00011149104856856483	11466
rs185416103	2.8e-1	Osteopathy in diseases classified elsewhere	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.64058	0.683411	3.95223	0.00011162719196634539	227
rs1467847815	No FIN in gnomAD	Mixed and other personality disorders	V Mental and behavioural disorders (F5_)	2.32359	0.601684	3.94865	0.00011255116637976852	3333
rs147763899	5.5e-1	Other and unspecified haemorrhagic conditions	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.54644	0.65941	3.94846	0.00011260041729360494	553
rs190014922	6.5e-1	Rare circulating lymphoid malignancy, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.14668	0.556031	3.94672	0.00011305245558784817	1044
rs190014922	6.5e-1	Other contact dermatitis	XII Diseases of the skin and subcutaneous tissue (L12_)	1.45125	0.375925	3.94628	0.00011316705130419511	3454
rs574389302	1.8e+0	Systemic disorders of connective tissue in diseases classified elsewhere	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.42036	1.14563	3.9427	0.00011410377163197281	141
rs972436661	1.0e+6	Hyperprolactinaemia	IV Endocrine, nutritional and metabolic diseases (E4_)	2.26274	0.587113	3.9348	0.00011619836038697958	1330
rs1197903303	1.0e+6	Interstitial cystitis (chronic), drug-induced	XIV Diseases of the genitourinary system (N14_)	3.12867	0.81187	3.93417	0.000116367043371429	118
rs551147258	6.5e-2	Infections of the skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	-1.34995	0.350389	3.9325	0.00011681537298613243	29841
rs201203208	1.1e+2	Pleural effusion	X Diseases of the respiratory system (J10_)	-0.482577	0.1253	3.9301	0.0001174627055923495	6136
rs187209251	1.6e+1	Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs	II Neoplasms from hospital discharges (CD2_)	1.43795	0.373843	3.9213	0.00011986710045021865	2969
rs61539002	1.6e-1	Localized skin eruption due to drugs and medicaments	XII Diseases of the skin and subcutaneous tissue (L12_)	6.63418	1.72479	3.92126	0.00011987814112659822	385
rs1295046859	5.8e+1	Seronegative rheumatoid arthritis	Rheuma endpoints	1.50947	0.392516	3.91992	0.00012024859203095721	5002
rs527778825	1.4e+0	Volvulus	XI Diseases of the digestive system (K11_)	0.856624	0.22277	3.91939	0.00012039542939689475	962
rs532779777	No FIN in gnomAD	Pericarditis	IX Diseases of the circulatory system (I9_)	0.950881	0.247296	3.91902	0.00012049804476937165	1356
rs141877926	1.2e+0	All influenza	X Diseases of the respiratory system (J10_)	0.357421	0.0929676	3.91807	0.00012076191742057883	11558
rs185739340	9.5e+1	Hypospadias	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.56429	0.406948	3.91695	0.00012107375168346714	131
rs185664888	1.6e+0	Pyothorax	X Diseases of the respiratory system (J10_)	0.899622	0.234185	3.91262	0.00012228691811225754	1471
rs200621309	3.8e-1	Acute drug-induced interstitial lung disorder	X Diseases of the respiratory system (J10_)	1.68095	0.437818	3.90885	0.0001233530806108648	245
rs77996531	1.1e+0	Maxillary retrognathism	XI Diseases of the digestive system (K11_)	-0.227492	0.0592685	3.90702	0.0001238739539152875	680
rs56906480	1.4e+0	Striae atrophicae	XII Diseases of the skin and subcutaneous tissue (L12_)	0.448404	0.116823	3.90698	0.00012388536365350521	378
rs185957080	1.8e-1	Stenosis and insufficiency of lacrimal passages	VII Diseases of the eye and adnexa (H7_)	1.03737	0.270745	3.89505	0.0001273356471995806	3633
rs181607999	1.3e+0	Type 2 diabetes, wide definition	Diabetes endpoints	-0.176521	0.0460748	3.89439	0.00012752930708298	55418
rs778929174	6.6e+0	Menorrhagia	XIV Diseases of the genitourinary system (N14_)	-0.717426	0.187284	3.89351	0.0001277879784958091	28642
rs555393359	2.5e-1	COPD-related respiratory insufficiency	Comorbidities of COPD	2.16334	0.565055	3.88975	0.00012889913412302882	4541
NA	1.0e+6	Retinal detachments and breaks	VII Diseases of the eye and adnexa (H7_)	-6.52246	1.70366	3.88964	0.0001289317863927293	15490
rs534425856	1.8e+1	Coronary atherosclerosis	IX Diseases of the circulatory system (I9_)	0.147338	0.0384856	3.88946	0.00012898523522199208	63307
rs935379157	1.0e+6	Chronic lower respiratory diseases	X Diseases of the respiratory system (J10_)	-0.743654	0.194295	3.88781	0.00012947621645715033	91278
NA	1.0e+6	Internuclear ophthalmoplegia	VII Diseases of the eye and adnexa (H7_)	5.9984	1.5675	3.88655	0.00012985240571161897	122
rs138608368	5.5e-2	Vertebral, anorectal, cardiavascular, thracheoesophagial, renal and limb anomaly	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	-3.44891	0.901395	3.88559	0.00013013975955495087	6938
rs932235634	2.1e+0	Alcoholic liver disease	XI Diseases of the digestive system (K11_)	2.30616	0.602862	3.88412	0.0001305810029634672	3769
rs548841310	2.3e+0	Immunodeficiencies	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.61046	0.682467	3.88354	0.0001307555103098484	1747
NA	1.0e+6	Non-small cell lung cancer, adenocarcinoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.66606	0.697347	3.88023	0.00013175587817773447	2219
rs1216075428	1.0e+6	Residual foreign body in soft tissue	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.97229	0.777762	3.87748	0.0001325928177603717	1974
